ACC_MEZZI,False,False,True
ACC_PRESC,False,False,True
D_COMANDO_VALV,False,False,True
D_COMANDO_VALV,False,False,True
D_COMPARTO,False,False,True
APPLICAZIONE,False,False,True
COMANDO,False,False,True
D_COMPARTO,False,False,True
COMMESSA,False,False,True
ATTIVA_FGN,False,False,True
CONFIGURAZIONE,False,False,True
D_COPERTURA,False,False,True
ATTIVITA,False,False,True
CONVENZIONE,False,False,True
DOMAIN,False,False,True
D_DEST_FANGHI,False,False,True
DOMANDA,False,False,True
D_DIGEST_ANAE,False,False,True
DOMANDA_UTENZE,False,False,True
BOTTINI,False,False,True
COSTRUTTORE,False,False,True
D_ESITO_INTERV,False,False,True
CABINE_CORREL,False,False,True
D_ESITO_MANOVRA,False,False,True
D_ACC_CHIAVI,False,False,True
CAMPI_LAYER,False,False,True
CURVA_CARAT,False,False,True
DELETE,False,False,True
D_FUNZIONAM,False,False,True
DELETED,False,False,True
D_FUNZIONAM,False,False,True
CERTIFICAZIONI,False,False,True
D_FUNZIONAM_SCARICO,False,False,True
D_AZIONAMENTO,False,False,True
D_GERARCHIA_SAP,False,False,True
D_GERARCHIA_SAP,False,False,True
D_GRADO_PROTEZ,False,False,True
D_RIV_INT,False,False,True
ILART,False,False,True
D_LINEA_TRAT,False,False,True
ILATX,False,False,True
D_LINEE,False,False,True
ERRORE,False,False,True
D_MACCHINA,False,False,True
ESPONENTE,False,False,True
D_MACCHINE,False,False,True
D_SERVIZI,False,False,True
D_MAN_PRED,False,False,True
D_SERVIZIO,False,False,True
INGPR,False,False,True
D_SERVIZIO,False,False,True
Enabled,False,False,True
INGRP,False,False,True
FLAGS,False,False,True
INTERVALLO,False,False,True
D_MOD_AVVIAM,False,False,True
FLAGS,False,False,True
INTERVENTI_FIGLI,False,False,True
D_MOD_TRASMISS,False,False,True
IS_PUBLIC,False,False,True
D_OBIET_QUAL,False,False,True
FONDO_SC_STR,False,False,True
KTSCH,False,False,True
D_PAVIMENTAZ,False,False,True
D_PAVIMENTAZ,False,False,True
FORMULA,False,False,True
D_TECNOLOGIA,False,False,True
D_POSA,False,False,True
D_TELECONT,False,False,True
D_POSA,False,False,True
FUNZIONALITA,False,False,True
LAYERS,False,False,True
LAYOUT_INFO,False,False,True
D_PROP_STRADA,False,False,True
LAYOUT_INFO,False,False,True
D_PROP_STRADA,False,False,True
GG_INTER_SERV,False,False,True
LEGEND_KEY,False,False,True
D_UTILIZZO,False,False,True
LIQUAMI_CIVILI,False,False,True
D_QUAL_RILIEVO,False,False,True
GIRANTE,False,False,True
LIQUAMI_INDUSTR,False,False,True
D_REAGENTE_1,False,False,True
D_REAGENTE_2,False,False,True
