ABIT_EQUI_PRESU,False,True,True
ABIT_EQUI_PRESU,False,True,True
ACQUEDOTTO,False,True,True
ADRNR,False,True,True
COLLOCAZIONE,False,True,True
D_COMPLESSI,False,True,True
D_COMPLESSI,False,True,True
D_DIREZIONE,False,True,True
D_ACCESSIB,False,True,True
CAP,False,True,True
CAP,False,True,True
CIVICO,False,True,True
CIVICO_GEST,False,True,True
INDIRIZZO,False,True,True
INDIRIZZO,False,True,True
INFR_ATTRAVERS,False,True,True
D_POSIZ,False,True,True
D_UBICAZIONE,False,True,True
D_POSIZIONE,False,True,True
D_UBICAZIONE,False,True,True
D_UBICAZIONE,False,True,True
D_UBICAZIONE_CONT,False,True,True
D_UBICAZIONE_SERB,False,True,True
D_PROV_ACQUA_TRATT,False,True,True
LOCALITA,False,True,True
LOCATION,False,True,True
PRESID_IMP,False,True,True
NAZIONE,False,True,True
PROGR_KM,False,True,True
PROVINCIA,False,True,True
SN_EROGANTE,False,True,True
SORGENTE,False,True,True
STORT,False,True,True
VIA,False,True,True
UBICAZIONE,False,True,True
COMUNE,False,True,True
X,False,True,True
Y,False,True,True
