CLORURO,True,True,True
COEF_PERDITA,True,True,True
D_COLORE,True,True,True
ALCALINITA,True,True,True
COEF_RIEMPIMENTO,True,True,True
AMMONIO,True,True,True
COLOR,True,True,True
ARBPL,True,True,True
CONC_CO2_ING,True,True,True
DIM_1,True,True,True
ARBPL_COD,True,True,True
CONC_CO2_USC,True,True,True
DIM_2,True,True,True
D_COND_METEO,True,True,True
ARSENICO,True,True,True
CONDUCIB,True,True,True
DIS_GEODETICO,True,True,True
DIS_MANOMETRICO,True,True,True
D_CORPO_RICET,True,True,True
BACINO,True,True,True
BACINO_DISTALE,True,True,True
CONV_COMUNE,True,True,True
BACINO_PROSS,True,True,True
COP_SERVIZIO,True,True,True
BACINO_RECET,True,True,True
CORSO_ACQUA,True,True,True
D_DISIDRAT,True,True,True
DUREZZA_TOT,True,True,True
CALCIO,True,True,True
D_FORATURA,True,True,True
D_FORMA,True,True,True
D_FORMA_PIANTA,True,True,True
D_ALLOGGIO,True,True,True
D_APERTURA,True,True,True
CLORO_RES,True,True,True
D_CAMPO_TEMP,True,True,True
D_RIV_INT,True,True,True
D_SCALA,True,True,True
D_SERRATURA,True,True,True
D_MISURA_IDR,True,True,True
D_SEZIONE,True,True,True
D_SEZIONE,True,True,True
D_SOLUZ,True,True,True
D_SPESSORE,True,True,True
FLUORURO,True,True,True
D_STRUTTURA,True,True,True
FORMA_SCAR_SALTO,True,True,True
LARGHEZZA,True,True,True
LARGHEZZA,True,True,True
LARG_SOGLIA_SFIORO,True,True,True
LARG_UTI_POZ_SCOL,True,True,True
D_TEN_SCUDO,True,True,True
D_PREDIS_ALL,True,True,True
D_VERSO_CHIUS,True,True,True
D_VERSO_CHIUS,True,True,True
GRADO_PROTEZ,True,True,True
LIVELLO,True,True,True
GRADO_PROTEZ_MIN,True,True,True
LIVELLO_MAX,True,True,True
EFFICIENZA_MOTORE,True,True,True
GRADO_PROTEZ_MIN,True,True,True
LIVELLO_MIN,True,True,True
D_RESISTENZA,True,True,True
GRIGLIA_POT,True,True,True
LIV_MEDIO_FALDA,True,True,True
MAGNESIO,True,True,True
MANGANESE,True,True,True
PH,True,True,True
ROTAZIONE,True,True,True
ROTAZIONE,True,True,True
SN_BIODISCHI,True,True,True
SN_BRACCIO_SCA,True,True,True
MC_AUTORIZZATI,True,True,True
MC_FATTURATI,True,True,True
POTASSIO,True,True,True
MINIMA_GIORNO,True,True,True
MINIMA_NOTTE,True,True,True
SN_COL_ELETTR,True,True,True
NITRATO,True,True,True
NITRITO,True,True,True
SN_COND_SITO,True,True,True
SN_ALTRI_INQ,True,True,True
SN_AMMON_NITR,True,True,True
RAPPORTO_DILUIZ,True,True,True
SN_ANIDR_SOLF,True,True,True
RAPP_DILUIZ_8H,True,True,True
SN_ESISTENTE,True,True,True
SN_ESSIC_LETTO,True,True,True
SN_ESSIC_TERM,True,True,True
SN_SCARICO,True,True,True
SN_FERRO,True,True,True
SN_MAC_GALLEG,True,True,True
SN_MAC_RAD_EME,True,True,True
SN_FILTR_LENTA,True,True,True
SN_MAC_RAD_SOM,True,True,True
SN_FILTR_SAB,True,True,True
SN_MAC_SUP,True,True,True
SN_MANGAN,True,True,True
SN_VOLANTINO,True,True,True
SN_SGRIGLIAT,True,True,True
SODIO,True,True,True
SN_FLUS_SOM_ORI,True,True,True
SN_SIFONATO,True,True,True
SN_FLUS_SOM_VER,True,True,True
SN_NITRI_NITRA,True,True,True
SOLFATO,True,True,True
SN_FLUS_SUP,True,True,True
SN_FOSFATI,True,True,True
SN_ORG_ALOG,True,True,True
SN_OSMOSI_INV,True,True,True
SOTTENSIONE,True,True,True
SN_GETTO_CONT,True,True,True
SN_OSS_C_NITRI,True,True,True
SPESSORE,True,True,True
SN_GRIGLIAT,True,True,True
SN_OSS_S_NITRI,True,True,True
SN_GRIG_SPINTA,True,True,True
SN_PARAM_OUT,True,True,True
SN_GRIG_TRAD,True,True,True
SN_PIANO_PARTICEL,True,True,True
SN_PNT_PRIMARIO,True,True,True
SN_H2O_GAS,True,True,True
SN_POST_ISPES,True,True,True
SN_PRECIPIT,True,True,True
SN_IDROC_ALOG,True,True,True
SN_PREDIS_ALL,True,True,True
SN_PUBBLICA,True,True,True
SN_RECINZ,True,True,True
SN_ISPESS,True,True,True
SUP_VAS_OSSID,True,True,True
SUP_VAS_SED_FIN,True,True,True
SUP_VAS_SED_PRIM,True,True,True
UMID_MEDIA_RES,True,True,True
VARIAZIONE,True,True,True
TENSIONE,True,True,True
CARICO,True,True,True
PESO,True,True,True
NUM_,True,True,True
N_,True,True,True
D_ASS_CARB_ATT,True,True,True
D_TRASMISSIONE,True,True,True
COMPLESSITA,True,True,True
DISTFONDO,True,True,True
NUMSTRALCIO,True,True,True
